Id,Geography,key,value,total,order
0400000US55,Wisconsin,150000 to 199999,3.5,2281781,499
0400000US55,Wisconsin,200000+,3,2281781,500
0400000US56,Wyoming,<10000,4.8,222679,501
0400000US56,Wyoming,10000 to 14999,5,222679,502
0400000US56,Wyoming,15000 to 24999,9.8,222679,503
0400000US56,Wyoming,25000 to 34999,10.3,222679,504
0400000US56,Wyoming,35000 to 49999,13.9,222679,505
0400000US56,Wyoming,75000 to 99999,14.2,222679,506
0400000US56,Wyoming,50000 to 74999,19.6,222679,507
0400000US56,Wyoming,100000 to 149999,15.1,222679,508
0400000US56,Wyoming,150000 to 199999,4.4,222679,509
0400000US56,Wyoming,200000+,2.9,222679,510
0400000US72,Puerto Rico,<10000,28.9,1254274,511
0400000US72,Puerto Rico,10000 to 14999,11.8,1254274,512
0400000US72,Puerto Rico,15000 to 24999,18.6,1254274,513
0400000US72,Puerto Rico,25000 to 34999,12.3,1254274,514
0400000US72,Puerto Rico,35000 to 49999,11.6,1254274,515
0400000US72,Puerto Rico,75000 to 99999,3.5,1254274,516
0400000US72,Puerto Rico,50000 to 74999,9.4,1254274,517
0400000US72,Puerto Rico,100000 to 149999,2.4,1254274,518
0400000US72,Puerto Rico,150000 to 199999,0.8,1254274,519
0400000US72,Puerto Rico,200000+,0.6,1254274,520
